5205ee,::1,GET,https://localhost:8000/admin/list-all-defects,1728639259,,200
9a9123,::1,GET,https://localhost:8000/admin/list-all-defects,1728639288,,200
3ce1c3,::1,GET,https://localhost:8000/admin/list-all-defects,1728639311,,200
2aab36,::1,GET,https://localhost:8000/admin/list-all-defects,1728639328,,200
c7c322,::1,GET,https://localhost:8000/admin/list-all-defects,1728639346,,200
615aa3,::1,GET,https://localhost:8000/admin/list-all-defects,1728639369,,200
e6d658,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1728639375,,200
e0dd27,::1,GET,https://localhost:8000/admin-panel,1728639377,,200
81c7ba,::1,GET,https://localhost:8000/admin/list-all-defects,1728639379,,200
7737a8,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1728639383,,200
fcf975,::1,GET,https://localhost:8000/admin-panel,1728639394,,200
84f646,::1,GET,https://localhost:8000/admin/list-all-defects,1728639396,,200
93aa94,::1,GET,https://localhost:8000/admin/list-all-defects,1728639442,,200
9d1960,::1,GET,https://localhost:8000/admin/list-all-defects,1728639475,,200
5c10c2,::1,GET,https://localhost:8000/admin/list-all-defects,1728639494,,200
a740a0,::1,GET,https://localhost:8000/admin/list-all-defects,1728639522,,200
62d69e,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=185987115171,1728639541,,200
db8d9c,::1,GET,https://localhost:8000/admin-panel,1728639635,,200
9d854d,::1,GET,https://localhost:8000/admin/list-all-clients,1728639637,,200
414527,::1,GET,https://localhost:8000/admin-panel,1728639639,,200
9b46be,::1,GET,https://localhost:8000/admin/list-all-defects,1728639640,,200
a160dc,::1,GET,https://localhost:8000/admin/list-all-defects,1728639704,,200
ec0509,::1,GET,https://localhost:8000/admin/list-all-defects,1728639714,,200
2f9473,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1728639741,,302
36720f,::1,GET,https://localhost:8000/admin/list-all-defects,1728639742,,200
484e68,::1,POST,https://localhost:8000/admin/list-all-defects/5/close,1728639751,,302
ace5ef,::1,GET,https://localhost:8000/admin/list-all-defects,1728639751,,200
572462,::1,GET,https://localhost:8000/admin/list-all-defects,1728640744,,200
dcc53d,::1,GET,https://localhost:8000/admin/list-all-defects,1728640785,,200
cd8ade,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728640798,,302
3478d1,::1,GET,https://localhost:8000/admin/list-all-defects,1728640798,2c0e53,500
2c0e53,::1,GET,https://localhost:8000/admin/list-all-defects,1728640798,,500
4543da,::1,GET,https://localhost:8000/admin/list-all-defects,1728640868,,200
eb55e1,::1,GET,https://localhost:8000/admin/list-all-defects,1728640883,,200
981a03,::1,POST,https://localhost:8000/admin/list-all-defects/1/in-progress,1728640886,,302
14c10e,::1,GET,https://localhost:8000/admin/list-all-defects,1728640886,,200
3e3919,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1728640893,,302
79efd6,::1,GET,https://localhost:8000/admin/list-all-defects,1728640893,,200
8749f7,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728640895,,302
f5eb6c,::1,GET,https://localhost:8000/admin/list-all-defects,1728640896,,200
a2005a,::1,POST,https://localhost:8000/admin/list-all-defects/2/close,1728640907,,302
59ab7b,::1,GET,https://localhost:8000/admin/list-all-defects,1728640907,,200
9402ea,::1,POST,https://localhost:8000/admin/list-all-defects/2/open,1728640909,,302
c1895f,::1,GET,https://localhost:8000/admin/list-all-defects,1728640909,,200
ba23fb,::1,POST,https://localhost:8000/admin/list-all-defects/2/close,1728640912,,302
d723cf,::1,GET,https://localhost:8000/admin/list-all-defects,1728640912,,200
87612c,::1,POST,https://localhost:8000/admin/list-all-defects/2/in-progress,1728640914,,302
9dc4e1,::1,GET,https://localhost:8000/admin/list-all-defects,1728640914,,200
2588ce,::1,POST,https://localhost:8000/admin/list-all-defects/3/open,1728640918,,302
dd955b,::1,GET,https://localhost:8000/admin/list-all-defects,1728640918,,200
9a6bd1,::1,POST,https://localhost:8000/admin/list-all-defects/4/close,1728640921,,302
da72ed,::1,GET,https://localhost:8000/admin/list-all-defects,1728640922,,200
e4fc26,::1,POST,https://localhost:8000/admin/list-all-defects/5/open,1728640924,,302
19bbe9,::1,GET,https://localhost:8000/admin/list-all-defects,1728640925,,200
261f04,::1,POST,https://localhost:8000/admin/list-all-defects/1/in-progress,1728640995,,302
499981,::1,GET,https://localhost:8000/admin/list-all-defects,1728640996,,200
23ca9c,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728640999,,302
9e9850,::1,GET,https://localhost:8000/admin/list-all-defects,1728641000,,200
933967,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1728641004,,302
108a77,::1,GET,https://localhost:8000/admin/list-all-defects,1728641004,,200
84bee2,::1,GET,https://localhost:8000/admin/list-all-defects,1728641059,,200
99937d,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728641063,,302
1f3ed2,::1,GET,https://localhost:8000/admin/list-all-defects,1728641064,,200
64fa14,::1,POST,https://localhost:8000/admin/list-all-defects/1/in-progress,1728641067,,302
6b627c,::1,GET,https://localhost:8000/admin/list-all-defects,1728641067,,200
97c338,::1,GET,https://localhost:8000/defects,1728641074,,200
5f5ebd,::1,GET,https://localhost:8000/list-defects,1728641076,,200
f6cf36,::1,GET,https://localhost:8000/list-defects,1728641129,,200
3be2e9,::1,GET,https://localhost:8000/list-defects,1728641158,,200
26c67c,::1,GET,https://localhost:8000/admin-panel,1728641172,,200
f96aa2,::1,GET,https://localhost:8000/admin/list-all-clients,1728641174,,200
f3c166,::1,GET,https://localhost:8000/admin-panel,1728641177,,200
bf919e,::1,GET,https://localhost:8000/admin/list-all-defects,1728641178,,200
c8da8a,::1,GET,https://localhost:8000/admin-panel,1728641180,,200
fa72ae,::1,GET,https://localhost:8000/defects,1728641183,,200
121e4c,::1,GET,https://localhost:8000/list-defects,1728641184,,200
e4e1a6,::1,GET,https://localhost:8000/list-defects,1728641210,,200
c90e72,::1,GET,https://localhost:8000/list-defects,1728641216,,200
ef3bbf,::1,GET,https://localhost:8000/list-defects,1728641226,,200
7885bb,::1,GET,https://localhost:8000/admin-panel,1728641242,,200
0ab1a8,::1,GET,https://localhost:8000/admin/list-all-defects,1728641243,,200
d29938,::1,POST,https://localhost:8000/admin/list-all-defects/5/in-progress,1728641247,,302
48b432,::1,GET,https://localhost:8000/admin/list-all-defects,1728641248,,200
f7f22b,::1,GET,https://localhost:8000/defects,1728641250,,200
fa7538,::1,GET,https://localhost:8000/list-defects,1728641252,,200
320520,::1,GET,https://localhost:8000/admin-panel,1728641256,,200
bb7ad3,::1,GET,https://localhost:8000/owner,1728641258,,302
4ef6e1,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1728641258,,200
109a01,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1728641261,,200
4b533b,::1,GET,https://localhost:8000/,1728641268,,200
688b29,::1,GET,https://localhost:8000/admin-panel,1728641269,,200
2f3d06,::1,GET,https://localhost:8000/admin/list-all-defects,1728641271,,200
5bddcb,::1,GET,https://localhost:8000/admin/list-all-defects,1728641857,,200
29bab8,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728641861,,302
0d4bf2,::1,GET,https://localhost:8000/admin/list-all-defects,1728641861,,200
6c0d70,::1,GET,https://localhost:8000/?id=1,1728641862,62d267,500
62d267,::1,POST,https://localhost:8000/?id=1,1728641862,,500
0c5f8d,::1,GET,https://localhost:8000/?id=1,1728641884,17a98c,500
17a98c,::1,POST,https://localhost:8000/?id=1,1728641884,,500
f22120,::1,GET,https://localhost:8000/,1728641895,99c190,500
99c190,::1,GET,https://localhost:8000/,1728641895,,500
91f65a,::1,GET,https://localhost:8000/,1728641900,efffce,500
efffce,::1,GET,https://localhost:8000/,1728641900,,500
aa5f0b,::1,GET,https://localhost:8000/admin/list-all-defects,1728641906,,200
320fcf,::1,POST,https://localhost:8000/admin/list-all-defects/1/in-progress,1728641910,,302
0ef622,::1,GET,https://localhost:8000/admin/list-all-defects,1728641910,,200
c65719,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1728641913,,302
2cecca,::1,GET,https://localhost:8000/admin/list-all-defects,1728641913,,200
03cb4c,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1728641915,,302
a85fc8,::1,GET,https://localhost:8000/admin/list-all-defects,1728641915,,200
bcf268,::1,GET,https://localhost:8000/admin/list-all-defects,1728642267,,200
b0028a,::1,GET,https://localhost:8000/logout,1728642290,,302
6f8b9a,::1,GET,https://localhost:8000/,1728642291,,200
c774bf,::1,GET,https://localhost:8000/login,1728642292,,200
599550,::1,POST,https://localhost:8000/login,1728642297,,302
a569ae,::1,GET,https://localhost:8000/,1728642298,,200
0ef7ab,::1,GET,https://localhost:8000/admin-panel,1728642299,,200
12d82c,::1,GET,https://localhost:8000/admin/list-all-defects,1728642301,,200
b09ccb,::1,GET,https://localhost:8000/admin-panel,1728642310,,200
1b8101,::1,GET,https://localhost:8000/admin/list-all-defects,1728642312,,200
0f2281,::1,GET,https://localhost:8000/admin-panel,1728642312,,200
f016d8,::1,GET,https://localhost:8000/admin/list-all-clients,1728642314,,200
2b20d4,::1,GET,https://localhost:8000/logout,1728642323,,302
08b61b,::1,GET,https://localhost:8000/,1728642323,,200
181c9c,::1,GET,https://localhost:8000/login,1728642325,,200
348237,::1,POST,https://localhost:8000/login,1728642330,,302
583783,::1,GET,https://localhost:8000/,1728642331,,200
fb6891,::1,GET,https://localhost:8000/admin-panel,1728642332,,200
85ca0f,::1,GET,https://localhost:8000/admin/list-all-clients,1728642333,,200
d01c03,::1,GET,https://localhost:8000/admin-panel,1728642339,,200
f33197,::1,GET,https://localhost:8000/admin/list-all-defects,1728642341,,200
1ec408,::1,GET,https://localhost:8000/admin/list-all-defects/3/delete,1728642377,f6e4a0,405
f6e4a0,::1,GET,https://localhost:8000/admin/list-all-defects/3/delete,1728642377,,405
708d26,::1,GET,https://localhost:8000/logout,1728642388,,302
8363db,::1,GET,https://localhost:8000/,1728642388,,200
e8832d,::1,GET,https://localhost:8000/login,1728642389,,200
d50156,::1,POST,https://localhost:8000/login,1728642395,,302
84285b,::1,GET,https://localhost:8000/,1728642395,,200
07c931,::1,GET,https://localhost:8000/admin-panel,1728642396,,200
d3814f,::1,GET,https://localhost:8000/admin/list-all-defects,1728642398,,200
2adc1e,::1,GET,https://localhost:8000/admin-panel,1728642401,,200
828499,::1,GET,https://localhost:8000/admin/list-all-clients,1728642402,,200
3c2889,::1,GET,https://localhost:8000/admin-panel,1728642406,,200
600cb7,::1,GET,https://localhost:8000/admin/list-all-defects,1728642408,,200
c9e42f,::1,GET,https://localhost:8000/admin/list-all-defects/5/delete,1728642417,c0a6da,500
c0a6da,::1,POST,https://localhost:8000/admin/list-all-defects/5/delete,1728642417,,500
021057,::1,POST,https://localhost:8000/admin/list-all-defects/5/delete,1728642438,,302
db0bc5,::1,GET,https://localhost:8000/admin/list-all-defects,1728642438,,200
00a079,::1,GET,https://localhost:8000/defects,1728642444,,200
e8ef49,::1,POST,https://localhost:8000/defects,1728642455,,200
1b5589,::1,GET,https://localhost:8000/,1728642457,,200
53e289,::1,GET,https://localhost:8000/defects,1728642467,,200
3897a5,::1,GET,https://localhost:8000/list-defects,1728642469,,200
6735c8,::1,GET,https://localhost:8000/admin-panel,1728642477,,200
72f0bb,::1,GET,https://localhost:8000/admin/list-all-defects,1728642478,,200
d56d0f,::1,POST,https://localhost:8000/admin/list-all-defects/4/in-progress,1728642492,,302
ddbae0,::1,GET,https://localhost:8000/admin/list-all-defects,1728642493,,200
75a713,::1,POST,https://localhost:8000/admin/list-all-defects/2/close,1728642495,,302
6db685,::1,GET,https://localhost:8000/admin/list-all-defects,1728642495,,200
364d3d,::1,POST,https://localhost:8000/admin/list-all-defects/2/in-progress,1728642497,,302
5b9936,::1,GET,https://localhost:8000/admin/list-all-defects,1728642497,,200
355442,::1,POST,https://localhost:8000/admin/list-all-defects/6/open,1728642505,,302
201ac1,::1,GET,https://localhost:8000/admin/list-all-defects,1728642505,,200
932cba,::1,POST,https://localhost:8000/admin/list-all-defects/6/close,1728642511,,302
0ea782,::1,GET,https://localhost:8000/admin/list-all-defects,1728642511,,200
67848d,::1,POST,https://localhost:8000/admin/list-all-defects/6/in-progress,1728642514,,302
42480b,::1,GET,https://localhost:8000/admin/list-all-defects,1728642514,,200
a00372,::1,GET,https://localhost:8000/admin-panel,1728642585,,200
5e7b25,::1,GET,https://localhost:8000/admin/list-all-clients,1728642587,,200
706a5d,::1,GET,https://localhost:8000/defects,1728642592,,200
0e4ccc,::1,POST,https://localhost:8000/defects,1728642596,,200
ae7815,::1,POST,https://localhost:8000/defects,1728642600,,200
0328ce,::1,POST,https://localhost:8000/defects,1728642608,,200
0fb452,::1,GET,https://localhost:8000/,1728642614,,200
486f69,::1,GET,https://localhost:8000/admin-panel,1728642616,,200
3eec50,::1,GET,https://localhost:8000/admin/list-all-defects,1728642628,,200
bbb4ec,::1,GET,https://localhost:8000/defects,1728642630,,200
20559e,::1,GET,https://localhost:8000/list-defects,1728642631,,200
8e2697,::1,GET,https://localhost:8000/admin-panel,1728642635,,200
5d7054,::1,GET,https://localhost:8000/admin/list-all-defects,1728642637,,200
f1d50a,::1,POST,https://localhost:8000/admin/list-all-defects/7/in-progress,1728642640,,302
3436de,::1,GET,https://localhost:8000/admin/list-all-defects,1728642640,,200
90e70b,::1,GET,https://localhost:8000/logout,1728642645,,302
60da22,::1,GET,https://localhost:8000/,1728642646,,200
490b0c,::1,GET,https://localhost:8000/login,1728642647,,200
f22dbe,::1,POST,https://localhost:8000/login,1728642656,,302
3977b0,::1,GET,https://localhost:8000/,1728642656,,200
921b4e,::1,GET,https://localhost:8000/admin-panel,1728642657,,200
019678,::1,GET,https://localhost:8000/owner,1728642659,,302
5e1814,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1728642659,,200
db4d35,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1728642672,,200
f6050f,::1,GET,https://localhost:8000/,1728642679,,200
5a3a5d,::1,GET,https://localhost:8000/admin-panel,1728642681,,200
fcdfe0,::1,GET,https://localhost:8000/admin/list-all-clients,1728642681,,200
cb070e,::1,GET,https://localhost:8000/admin-panel,1728642715,,200
50d04e,::1,GET,https://localhost:8000/defects,1728642716,,200
deb13f,::1,GET,https://localhost:8000/list-defects,1728642717,,200
cb405d,::1,GET,https://localhost:8000/admin-panel,1728642721,,200
3bc761,::1,GET,https://localhost:8000/admin/list-all-defects,1728642722,,200
104aee,::1,POST,https://localhost:8000/admin/list-all-defects/7/delete,1728642737,,302
531798,::1,GET,https://localhost:8000/admin/list-all-defects,1728642738,,200
a44a6b,::1,POST,https://localhost:8000/admin/list-all-defects/6/open,1728642742,,302
d5d7c2,::1,GET,https://localhost:8000/admin/list-all-defects,1728642742,,200
89c7ad,::1,POST,https://localhost:8000/admin/list-all-defects/6/close,1728642744,,302
f6f4ef,::1,GET,https://localhost:8000/admin/list-all-defects,1728642745,,200
280019,::1,POST,https://localhost:8000/admin/list-all-defects/6/delete,1728642749,,302
b8989c,::1,GET,https://localhost:8000/admin/list-all-defects,1728642750,,200
ffe7d1,::1,GET,https://localhost:8000/profile,1728642753,,200
114de7,::1,GET,https://localhost:8000/admin-panel,1728642755,,200
526308,::1,GET,https://localhost:8000/owner,1728642756,,302
b094f2,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1728642756,,200
fd468d,::1,GET,https://localhost:8000/owner?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1728642760,,200
41b0a2,::1,POST,https://localhost:8000/owner?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1728642794,,302
9f6178,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1728642794,,200
0cda47,::1,GET,https://localhost:8000/,1728642800,,200
e8a39a,::1,GET,https://localhost:8000/profile,1728642803,,200
2f17d7,::1,GET,https://localhost:8000/change-password,1728642810,,200
5dc819,::1,GET,https://localhost:8000/change-password,1728642813,,200
172037,::1,GET,https://localhost:8000/admin-panel,1728642816,,200
11e3a6,::1,GET,https://localhost:8000/admin/list-all-clients,1728642817,,200
f12ac1,::1,GET,https://localhost:8000/admin-panel,1728642823,,200
049192,::1,GET,https://localhost:8000/admin/list-all-clients,1728642824,,200
a17faa,::1,GET,https://localhost:8000/admin-panel,1728642826,,200
149c4d,::1,GET,https://localhost:8000/admin/list-all-defects,1728642827,,200
c744f4,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=185987115171,1728642962,,200
2b6f0a,::1,POST,https://localhost:8000/admin/list-all-defects/2/open,1728642968,,302
5c90b2,::1,GET,https://localhost:8000/admin/list-all-defects,1728642968,,200
85a3df,::1,GET,https://localhost:8000/defects,1728642977,,200
f2915a,::1,GET,https://localhost:8000/list-defects,1728642978,,200
60d052,::1,GET,https://localhost:8000/admin-panel,1728642990,,200
25f43f,::1,GET,https://localhost:8000/admin/list-all-clients,1728642993,,200
10b1ad,::1,GET,https://localhost:8000/admin-panel,1728642995,,200
7b707a,::1,GET,https://localhost:8000/admin/list-all-defects,1728642997,,200
b7943a,::1,GET,https://localhost:8000/profile,1728643034,,200
42cdfe,::1,GET,https://localhost:8000/admin-panel,1728643043,,200
3c7159,::1,GET,https://localhost:8000/defects,1728643048,,200
5f70a8,::1,GET,https://localhost:8000/admin-panel,1728643049,,200
135e35,::1,GET,https://localhost:8000/admin/list-all-defects,1728643051,,200
cb7efb,::1,GET,https://localhost:8000/admin-panel,1728643053,,200
11e25b,::1,GET,https://localhost:8000/admin/list-all-clients,1728643054,,200
e884fb,::1,GET,https://localhost:8000/admin-panel,1728643104,,200
e0b775,::1,GET,https://localhost:8000/admin/list-all-defects,1728643106,,200
487c11,::1,GET,https://localhost:8000/,1728643115,,200
2066bb,::1,GET,https://localhost:8000/gallery,1728643116,,200
d410e1,::1,GET,https://localhost:8000/offer,1728643117,,200
c75b5d,::1,GET,https://localhost:8000/contact,1728643118,,200
df4d83,::1,GET,https://localhost:8000/defects,1728643119,,200
214f98,::1,GET,https://localhost:8000/list-defects,1728643122,,200
af2a37,::1,GET,https://localhost:8000/admin-panel,1728643267,,200
cccb4a,::1,GET,https://localhost:8000/admin/list-all-defects,1728643269,,200
6c4f20,::1,GET,https://localhost:8000/admin-panel,1728643270,,200
16498d,::1,GET,https://localhost:8000/admin/list-all-clients,1728643272,,200
1007ed,::1,GET,https://localhost:8000/admin/list-all-clients,1728643428,,200
c64141,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643444,,200
78da9f,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643505,,200
90733a,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643575,,200
0c9e54,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643678,,200
e41e85,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643683,,200
63b3dd,::1,GET,https://localhost:8000/defects,1728643694,,200
da3328,::1,GET,https://localhost:8000/admin-panel,1728643695,,200
5a436c,::1,GET,https://localhost:8000/profile,1728643697,,200
64dbc3,::1,GET,https://localhost:8000/,1728643700,,200
c868a6,::1,GET,https://localhost:8000/profile,1728643710,,200
b009fb,::1,GET,https://localhost:8000/admin-panel,1728643711,,200
e2edb1,::1,GET,https://localhost:8000/admin/list-all-clients,1728643718,,200
807ae3,::1,GET,https://localhost:8000/admin/list-all-clients,1728643771,,200
a4dd31,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643780,,200
258f97,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643789,,200
086ba7,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643799,,200
f4ab45,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643812,,200
23311c,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=kamilnowak290%40wp.pl,1728643814,,200
bbbd97,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643834,,200
edfc81,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728643884,,200
abf27e,::1,GET,https://localhost:8000/admin-panel,1728643910,,200
e05740,::1,GET,https://localhost:8000/defects,1728643911,,200
efd4a4,::1,GET,https://localhost:8000/contact,1728643912,,200
cc428f,::1,GET,https://localhost:8000/admin-panel,1728643914,,200
425135,::1,GET,https://localhost:8000/profile,1728643915,,200
8a05c0,::1,GET,https://localhost:8000/admin-panel,1728643918,,200
a98287,::1,GET,https://localhost:8000/admin/list-all-clients,1728643919,,200
cc690e,::1,GET,https://localhost:8000/,1728847875,,200
4a8260,::1,GET,https://localhost:8000/favicon.ico,1728847882,0a6661,404
0a6661,::1,GET,https://localhost:8000/favicon.ico,1728847882,,404
3d8975,::1,GET,https://localhost:8000/login,1728847892,,200
a3069a,::1,POST,https://localhost:8000/login,1728847899,,302
e9cba1,::1,GET,https://localhost:8000/,1728847900,,200
971bbb,::1,GET,https://localhost:8000/admin-panel,1728847901,,200
8bf2ac,::1,GET,https://localhost:8000/admin/list-all-clients,1728847903,,200
25dd3b,::1,GET,https://localhost:8000/admin/list-all-clients,1728848182,,200
282bdb,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728848227,,200
c75bd7,::1,GET,https://localhost:8000/admin/list-all-clients?email-client=matemrocz%40gmail.com,1728848279,,200
764d1e,::1,GET,https://localhost:8000/admin-panel,1728848287,,200
62d07d,::1,GET,https://localhost:8000/admin/list-all-defects,1728848295,,200
d6fb4b,::1,GET,https://localhost:8000/admin/list-all-defects,1728848354,,200
3015b0,::1,GET,https://localhost:8000/admin-panel,1728848419,,200
5d72e0,::1,GET,https://localhost:8000/admin/list-all-clients,1728848421,,200
78a4c3,::1,GET,https://localhost:8000/admin/list-all-clients,1728848485,,200
f8cef7,::1,GET,https://localhost:8000/admin/list-all-clients,1728848490,,200
644f86,::1,GET,https://localhost:8000/admin/list-all-clients,1728848522,,200
83628e,::1,GET,https://localhost:8000/admin/list-all-clients,1728848550,,200
8b9ac5,::1,POST,https://localhost:8000/list-all-clients/64/ban,1728848553,,302
ddf622,::1,GET,https://localhost:8000/admin/list-all-clients,1728848554,,200
bd4a49,::1,POST,https://localhost:8000/list-all-clients/64/active,1728848556,,302
6a4185,::1,GET,https://localhost:8000/admin/list-all-clients,1728848557,,200
618dc0,::1,POST,https://localhost:8000/list-all-clients/67/ban,1728848559,,302
5bac47,::1,GET,https://localhost:8000/admin/list-all-clients,1728848559,,200
77ce84,::1,POST,https://localhost:8000/list-all-clients/67/active,1728848561,,302
2389a4,::1,GET,https://localhost:8000/admin/list-all-clients,1728848561,,200
5a4b15,::1,GET,https://localhost:8000/,1732348040,,200
d1cbc0,::1,GET,https://localhost:8000/,1732348041,,200
9c3b93,::1,GET,https://localhost:8000/favicon.ico,1732348045,468ca9,404
468ca9,::1,GET,https://localhost:8000/favicon.ico,1732348045,,404
217ea2,::1,GET,https://localhost:8000/login,1732348064,,200
c959dc,::1,POST,https://localhost:8000/login,1732348072,,302
8ef256,::1,GET,https://localhost:8000/,1732348073,,200
527ba5,::1,GET,https://localhost:8000/defects,1732348079,,200
28dcdf,::1,GET,https://localhost:8000/admin-panel,1732348081,,200
657f7e,::1,GET,https://localhost:8000/admin/list-all-clients,1732348083,,200
ccc454,::1,GET,https://localhost:8000/admin-panel,1732348088,,200
0381aa,::1,GET,https://localhost:8000/admin/list-all-defects,1732348089,,200
7b1801,::1,GET,https://localhost:8000/defects,1732348093,,200
459224,::1,GET,https://localhost:8000/list-defects,1732348094,,200
8972b3,::1,GET,https://localhost:8000/contact,1732348103,,200
5f0c34,::1,GET,https://localhost:8000/defects,1732348105,,200
55a311,::1,GET,https://localhost:8000/admin-panel,1732348106,,200
b7a03f,::1,GET,https://localhost:8000/profile,1732348108,,200
fd0abd,::1,GET,https://localhost:8000/,1732348123,,200
be5420,::1,GET,https://localhost:8000/logout,1732348128,,302
1f9c7e,::1,GET,https://localhost:8000/,1732348128,,200
4d0b08,::1,GET,https://localhost:8000/,1732363016,,200
b84e1f,::1,GET,https://localhost:8000/favicon.ico,1732363020,40405a,404
40405a,::1,GET,https://localhost:8000/favicon.ico,1732363020,,404
e18b4a,::1,GET,https://localhost:8000/login,1732363036,,200
b25169,::1,POST,https://localhost:8000/login,1732363045,,302
f7e869,::1,GET,https://localhost:8000/,1732363045,,200
4c7c17,::1,GET,https://localhost:8000/admin-panel,1732363050,,200
0f8d93,::1,GET,https://localhost:8000/admin/list-all-defects,1732363051,,200
36dc53,::1,GET,https://localhost:8000/admin/list-all-defects,1732363687,,200
05b24d,::1,GET,https://localhost:8000/admin/defects/1,1732363703,272f9d,500
272f9d,::1,GET,https://localhost:8000/admin/defects/1,1732363703,,500
f65a22,::1,GET,https://localhost:8000/admin/defects/1,1732363756,,200
e14fba,::1,GET,https://localhost:8000/admin/defects/2,1732363766,,200
9a32a4,::1,GET,https://localhost:8000/admin/defects/88,1732363776,a42dd6,404
a42dd6,::1,GET,https://localhost:8000/admin/defects/88,1732363776,,404
fa631f,::1,GET,https://localhost:8000/admin/defects/11,1732363879,435fb7,404
435fb7,::1,GET,https://localhost:8000/admin/defects/11,1732363879,,404
0ba429,::1,GET,https://localhost:8000/admin/defects/1,1732363892,,200
d6a378,::1,GET,https://localhost:8000/admin-panel,1732363924,,200
e5d4ae,::1,GET,https://localhost:8000/defects,1732363926,,200
565e69,::1,GET,https://localhost:8000/admin-panel,1732363928,,200
ea1894,::1,GET,https://localhost:8000/admin/list-all-clients,1732363930,,200
15b3e1,::1,GET,https://localhost:8000/defects,1732364040,,200
155f5c,::1,GET,https://localhost:8000/list-defects,1732364041,,200
221868,::1,GET,https://localhost:8000/defects,1732364063,,200
9f743a,::1,GET,https://localhost:8000/admin-panel,1732364065,,200
add0dc,::1,GET,https://localhost:8000/admin/list-all-defects,1732364067,,200
6202f4,::1,GET,https://localhost:8000/admin-panel,1732364129,,200
7b2075,::1,GET,https://localhost:8000/admin/list-all-clients,1732364133,,200
5c606c,::1,GET,https://localhost:8000/admin-panel,1732364138,,200
f254fc,::1,GET,https://localhost:8000/admin/list-all-defects,1732364139,,200
ec95be,::1,GET,https://localhost:8000/admin/list-all-defects,1732364193,,200
d2bf86,::1,GET,https://localhost:8000/admin/list-all-defects,1732364221,,200
49198b,::1,GET,https://localhost:8000/admin/list-all-defects,1732364288,,200
934dba,::1,GET,https://localhost:8000/admin/list-all-defects,1732364302,,200
c4f353,::1,GET,https://localhost:8000/admin/list-all-defects,1732364331,,200
7de328,::1,GET,https://localhost:8000/admin/list-all-defects,1732364382,,200
6f8d4c,::1,GET,https://localhost:8000/admin/list-all-defects,1732364388,,200
75a3b0,::1,GET,https://localhost:8000/admin/list-all-defects,1732364393,,200
3dc0f1,::1,GET,https://localhost:8000/admin/list-all-defects,1732364395,,200
29ec96,::1,GET,https://localhost:8000/admin/list-all-defects,1732364405,,200
ae33a6,::1,GET,https://localhost:8000/admin/list-all-defects,1732364408,,200
