f698d9,::1,GET,https://localhost:8000/login,1708341603,,200
429e22,::1,POST,https://localhost:8000/login,1708341610,,302
8ce94c,::1,GET,https://localhost:8000/,1708341610,,200
127752,::1,GET,https://localhost:8000/admin_database,1708341613,,302
fbaf71,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708341615,,200
c89fb7,::1,GET,https://localhost:8000/logout,1708341625,,302
53bec8,::1,GET,https://localhost:8000/,1708341626,,200
ffd5ce,::1,GET,https://localhost:8000/login,1708341628,,200
f23040,::1,GET,https://localhost:8000/register,1708341632,,200
915bb8,::1,POST,https://localhost:8000/register,1708341648,,200
eaeadb,::1,GET,https://localhost:8000/,1708341650,,200
04f110,::1,GET,https://localhost:8000/login,1708341652,,200
ca6040,::1,POST,https://localhost:8000/login,1708341658,,302
ffc03a,::1,GET,https://localhost:8000/,1708341658,,200
62815b,::1,GET,https://localhost:8000/admin_database,1708341660,,302
48a708,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708341661,,200
da0136,::1,GET,https://localhost:8000/admin_database?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController&entityId=63,1708341672,,200
c11c8e,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708341689,,200
38bf9f,::1,GET,https://localhost:8000/,1708341989,,200
7bcaa1,::1,GET,https://localhost:8000/,1708342022,,200
1e2b8a,::1,GET,https://localhost:8000/,1708342036,,200
68ff87,::1,GET,https://localhost:8000/profile,1708342351,,200
3e0d93,::1,GET,https://localhost:8000/profile,1708342413,,200
d02c6e,::1,GET,https://localhost:8000/profile,1708342451,,200
e92647,::1,GET,https://localhost:8000/profile,1708342456,,200
3a79ac,::1,GET,https://localhost:8000/profile,1708342465,,200
b4f9f6,::1,GET,https://localhost:8000/profile,1708342485,,200
e02cbe,::1,GET,https://localhost:8000/profile,1708342498,,200
b03e3e,::1,GET,https://localhost:8000/profile,1708342511,,200
96687f,::1,GET,https://localhost:8000/profile,1708342538,,200
5ef5ac,::1,GET,https://localhost:8000/gallery,1708342540,,200
84c197,::1,GET,https://localhost:8000/offer,1708342542,,200
ae812b,::1,GET,https://localhost:8000/contact,1708342544,,200
9c3e50,::1,GET,https://localhost:8000/,1708342547,,200
e56c63,::1,GET,https://localhost:8000/,1708342600,,200
4ac6c8,::1,GET,https://localhost:8000/,1708342607,,200
057f09,::1,GET,https://localhost:8000/gallery,1708342610,,200
0c775b,::1,GET,https://localhost:8000/,1708342615,,200
e02225,::1,GET,https://localhost:8000/,1708342625,,200
d7f51f,::1,GET,https://localhost:8000/,1708342636,,200
957f16,::1,GET,https://localhost:8000/gallery,1708342639,,200
789064,::1,GET,https://localhost:8000/offer,1708342640,,200
135baf,::1,GET,https://localhost:8000/contact,1708342641,,200
51a773,::1,GET,https://localhost:8000/,1708342644,,200
3d4d70,::1,GET,https://localhost:8000/profile,1708342659,,200
da562b,::1,GET,https://localhost:8000/profile,1708342699,,200
46ef90,::1,GET,https://localhost:8000/profile,1708342735,,200
b47a5c,::1,GET,https://localhost:8000/profile,1708342868,,200
1769ae,::1,GET,https://localhost:8000/profile,1708342885,,200
f60294,::1,GET,https://localhost:8000/profile,1708342900,,200
36bb9f,::1,GET,https://localhost:8000/profile,1708342915,,200
ce289d,::1,GET,https://localhost:8000/profile,1708342987,,200
491269,::1,GET,https://localhost:8000/profile,1708342996,,200
6a528e,::1,GET,https://localhost:8000/profile,1708343018,,200
f5a566,::1,GET,https://localhost:8000/profile,1708343027,,200
187e0e,::1,GET,https://localhost:8000/profile,1708343072,,200
f5b415,::1,GET,https://localhost:8000/profile,1708343088,,200
f765e6,::1,GET,https://localhost:8000/profile,1708343119,,200
0c133c,::1,GET,https://localhost:8000/profile,1708343126,,200
c6968b,::1,GET,https://localhost:8000/profile,1708343150,,200
302500,::1,GET,https://localhost:8000/profile,1708343169,,200
38aa01,::1,GET,https://localhost:8000/profile,1708343199,,200
00cfe3,::1,GET,https://localhost:8000/profile,1708343227,,200
c454a9,::1,GET,https://localhost:8000/profile,1708343257,,200
87efb8,::1,GET,https://localhost:8000/profile,1708343279,,200
6cb82d,::1,GET,https://localhost:8000/profile,1708344163,,200
1e9cd2,::1,GET,https://localhost:8000/logout,1708344185,,302
7cc82d,::1,GET,https://localhost:8000/,1708344185,,200
267575,::1,GET,https://localhost:8000/login,1708344186,,200
27614c,::1,POST,https://localhost:8000/login,1708344193,,302
6087ba,::1,GET,https://localhost:8000/,1708344193,,200
bca14b,::1,GET,https://localhost:8000/profile,1708344195,,200
9c6ba5,::1,GET,https://localhost:8000/logout,1708344201,,302
cebbf5,::1,GET,https://localhost:8000/,1708344202,,200
9e9467,::1,GET,https://localhost:8000/login,1708344203,,200
2b7f16,::1,POST,https://localhost:8000/login,1708344211,,302
1c7522,::1,GET,https://localhost:8000/,1708344211,,200
e90ad5,::1,GET,https://localhost:8000/profile,1708344213,,200
f4b729,::1,GET,https://localhost:8000/profile,1708344257,,200
5fd0e7,::1,GET,https://localhost:8000/profile,1708344270,,200
b6447f,::1,GET,https://localhost:8000/profile,1708344286,,200
dbbc92,::1,GET,https://localhost:8000/profile,1708344321,,200
1ab59b,::1,GET,https://localhost:8000/profile,1708344345,,200
4276b9,::1,GET,https://localhost:8000/profile,1708344416,,200
d0e1e4,::1,GET,https://localhost:8000/profile,1708344439,,200
991fa8,::1,GET,https://localhost:8000/profile,1708344453,,200
06a4b9,::1,GET,https://localhost:8000/profile,1708344510,,200
319196,::1,GET,https://localhost:8000/profile,1708344543,,200
dbc688,::1,GET,https://localhost:8000/profile,1708344960,ed6f49,500
ed6f49,::1,GET,https://localhost:8000/profile,1708344960,,500
e1bc60,::1,GET,https://localhost:8000/profile,1708345005,,200
b00a1b,::1,GET,https://localhost:8000/profile,1708345070,2d5258,500
2d5258,::1,GET,https://localhost:8000/profile,1708345070,,500
11d718,::1,GET,https://localhost:8000/profile,1708345167,,200
a39553,::1,GET,https://localhost:8000/profile,1708345354,,200
e54497,::1,GET,https://localhost:8000/profile,1708345389,,200
a4c339,::1,GET,https://localhost:8000/profile,1708345482,,200
8b2b15,::1,GET,https://localhost:8000/profile,1708345514,,200
49080b,::1,GET,https://localhost:8000/profile,1708345633,,200
74f84a,::1,GET,https://localhost:8000/profile,1708345645,,200
02088a,::1,GET,https://localhost:8000/profile,1708345680,,200
1abc5d,::1,GET,https://localhost:8000/profile,1708345693,,200
96c417,::1,GET,https://localhost:8000/profile,1708345726,,200
66ea98,::1,GET,https://localhost:8000/profile,1708345767,,200
78eb82,::1,GET,https://localhost:8000/profile,1708345777,,200
445ac2,::1,GET,https://localhost:8000/profile,1708345790,,200
773072,::1,GET,https://localhost:8000/profile,1708345800,,200
c86f26,::1,GET,https://localhost:8000/profile,1708345826,,200
ed4d2c,::1,GET,https://localhost:8000/profile,1708345841,,200
1fc9bb,::1,GET,https://localhost:8000/profile,1708345859,,200
2170bc,::1,GET,https://localhost:8000/profile,1708345906,,200
4bf01a,::1,GET,https://localhost:8000/profile,1708345916,,200
de6ba3,::1,GET,https://localhost:8000/profile,1708345939,,200
6ae497,::1,GET,https://localhost:8000/profile,1708345987,,200
c1ca7f,::1,GET,https://localhost:8000/change_password,1708345993,,200
2aa4ef,::1,GET,https://localhost:8000/change_password,1708346051,,200
ec9983,::1,GET,https://localhost:8000/logout,1708346064,,302
b15329,::1,GET,https://localhost:8000/,1708346064,,200
de2f70,::1,GET,https://localhost:8000/profile,1708346069,9db073,401
9db073,::1,GET,https://localhost:8000/profile,1708346069,,401
545092,::1,GET,https://localhost:8000/profile,1708346092,2d0327,401
2d0327,::1,GET,https://localhost:8000/profile,1708346092,,401
7d55cf,::1,GET,https://localhost:8000/profile,1708346096,030db4,401
030db4,::1,GET,https://localhost:8000/profile,1708346096,,401
0d5f8a,::1,GET,https://localhost:8000/,1708346102,,200
23dbd5,::1,GET,https://localhost:8000/profile,1708346107,e02952,401
e02952,::1,GET,https://localhost:8000/profile,1708346107,,401
865b3c,::1,GET,https://localhost:8000/profile,1708346203,c0c4f7,401
c0c4f7,::1,GET,https://localhost:8000/profile,1708346203,,401
3222e5,::1,GET,https://localhost:8000/,1708346230,,200
58799d,::1,GET,https://localhost:8000/login,1708346231,,200
e88f07,::1,POST,https://localhost:8000/login,1708346237,,302
3a911b,::1,GET,https://localhost:8000/,1708346237,,200
2de4a7,::1,GET,https://localhost:8000/change_password,1708346240,,200
9f1a63,::1,GET,https://localhost:8000/profile,1708346245,,200
7c311c,::1,GET,https://localhost:8000/change_password,1708346258,,200
eb71f5,::1,GET,https://localhost:8000/change_password,1708346305,,200
b3963b,::1,GET,https://localhost:8000/change_password,1708346333,,200
fc4398,::1,GET,https://localhost:8000/change_password,1708346359,,200
65c839,::1,GET,https://localhost:8000/change_password,1708346369,,200
ca15ea,::1,GET,https://localhost:8000/change_password,1708346374,,200
26c472,::1,GET,https://localhost:8000/change_password,1708346380,,200
76829f,::1,GET,https://localhost:8000/change_password,1708346388,,200
cbf317,::1,GET,https://localhost:8000/change_password,1708346397,,200
1fed2b,::1,GET,https://localhost:8000/profile,1708346408,,200
b8c056,::1,GET,https://localhost:8000/profile,1708346449,,200
0da636,::1,GET,https://localhost:8000/profile,1708346457,,200
40f089,::1,GET,https://localhost:8000/profile,1708346468,,200
0678ea,::1,GET,https://localhost:8000/profile,1708346488,,200
259883,::1,GET,https://localhost:8000/profile,1708346498,,200
92b16a,::1,GET,https://localhost:8000/profile,1708346506,,200
ea796a,::1,GET,https://localhost:8000/profile,1708346517,,200
786360,::1,GET,https://localhost:8000/profile,1708346525,,200
b3400a,::1,GET,https://localhost:8000/profile,1708346533,,200
7097ab,::1,GET,https://localhost:8000/profile,1708346851,,302
aa701f,::1,GET,https://localhost:8000/,1708346851,,200
49f44f,::1,GET,https://localhost:8000/profile,1708346855,,302
d11e2a,::1,GET,https://localhost:8000/,1708346855,,200
64ced4,::1,GET,https://localhost:8000/,1708346866,,200
831fe3,::1,GET,https://localhost:8000/profile,1708346868,59c634,500
59c634,::1,GET,https://localhost:8000/profile,1708346868,,500
2df3fb,::1,GET,https://localhost:8000/profile,1708346907,,200
9c574d,::1,GET,https://localhost:8000/profile,1708346984,,200
32920c,::1,GET,https://localhost:8000/profile,1708347143,,200
4c3992,::1,POST,https://localhost:8000/,1708347148,,302
c61c64,::1,GET,https://localhost:8000/,1708347148,,302
bee03e,::1,GET,https://localhost:8000/,1708347148,,302
e8d223,::1,GET,https://localhost:8000/,1708347149,,302
be29e8,::1,GET,https://localhost:8000/,1708347149,,302
87e36e,::1,GET,https://localhost:8000/,1708347149,,302
568bef,::1,GET,https://localhost:8000/,1708347149,,302
0e9ace,::1,GET,https://localhost:8000/,1708347150,,302
9a692b,::1,GET,https://localhost:8000/,1708347150,,302
c6bfec,::1,GET,https://localhost:8000/,1708347150,,302
7eb4a9,::1,GET,https://localhost:8000/,1708347151,,302
c4e9f8,::1,GET,https://localhost:8000/,1708347151,,302
29cd88,::1,GET,https://localhost:8000/,1708347151,,302
152cdf,::1,GET,https://localhost:8000/,1708347152,,302
da44e0,::1,GET,https://localhost:8000/,1708347152,,302
9cbe51,::1,GET,https://localhost:8000/,1708347152,,302
66a34d,::1,GET,https://localhost:8000/,1708347152,,302
036f6f,::1,GET,https://localhost:8000/,1708347153,,302
f918d5,::1,GET,https://localhost:8000/,1708347153,,302
145c3a,::1,GET,https://localhost:8000/,1708347153,,302
043b5a,::1,GET,https://localhost:8000/,1708347155,,302
8806fc,::1,GET,https://localhost:8000/,1708347155,,302
6e7e74,::1,GET,https://localhost:8000/,1708347155,,302
bb9e92,::1,GET,https://localhost:8000/,1708347156,,302
901760,::1,GET,https://localhost:8000/,1708347156,,302
e9321c,::1,GET,https://localhost:8000/,1708347156,,302
4c5b6d,::1,GET,https://localhost:8000/,1708347157,,302
c317d8,::1,GET,https://localhost:8000/,1708347157,,302
b67cfa,::1,GET,https://localhost:8000/,1708347157,,302
6acd6b,::1,GET,https://localhost:8000/,1708347158,,302
c0629b,::1,GET,https://localhost:8000/,1708347158,,302
4ebecd,::1,GET,https://localhost:8000/,1708347158,,302
48ec6f,::1,GET,https://localhost:8000/,1708347158,,302
830c2e,::1,GET,https://localhost:8000/,1708347159,,302
6afbe2,::1,GET,https://localhost:8000/,1708347159,,302
9c30bb,::1,GET,https://localhost:8000/,1708347159,,302
105609,::1,GET,https://localhost:8000/,1708347160,,302
22ec8a,::1,GET,https://localhost:8000/,1708347161,,302
535cbc,::1,GET,https://localhost:8000/,1708347161,,302
2d987d,::1,GET,https://localhost:8000/,1708347162,,302
7d8b65,::1,GET,https://localhost:8000/,1708347167,,302
3de2a9,::1,GET,https://localhost:8000/,1708347167,,302
c9afe5,::1,GET,https://localhost:8000/,1708347168,,302
6dfdbf,::1,GET,https://localhost:8000/,1708347168,,302
64a8dd,::1,GET,https://localhost:8000/,1708347168,,302
039787,::1,GET,https://localhost:8000/,1708347169,,302
65116c,::1,GET,https://localhost:8000/,1708347169,,302
983924,::1,GET,https://localhost:8000/,1708347169,,302
f40443,::1,GET,https://localhost:8000/,1708347170,,302
cce37e,::1,GET,https://localhost:8000/,1708347170,,302
7334ba,::1,GET,https://localhost:8000/,1708347170,,302
39db82,::1,GET,https://localhost:8000/,1708347170,,302
86e2fc,::1,GET,https://localhost:8000/,1708347171,,302
f5fc2e,::1,GET,https://localhost:8000/,1708347171,,302
ab2162,::1,GET,https://localhost:8000/,1708347171,,302
2dd596,::1,GET,https://localhost:8000/,1708347172,,302
43e702,::1,GET,https://localhost:8000/,1708347172,,302
6df93a,::1,GET,https://localhost:8000/,1708347172,,302
a9e380,::1,GET,https://localhost:8000/,1708347173,,302
c95c8d,::1,GET,https://localhost:8000/,1708347173,,302
fcbb74,::1,GET,https://localhost:8000/,1708347203,,302
9e22f8,::1,GET,https://localhost:8000/,1708347204,,302
2c543f,::1,GET,https://localhost:8000/,1708347204,,302
331bb6,::1,GET,https://localhost:8000/,1708347204,,302
d4e594,::1,GET,https://localhost:8000/,1708347204,,302
b49dcb,::1,GET,https://localhost:8000/,1708347205,,302
ba4391,::1,GET,https://localhost:8000/,1708347205,,302
bb447b,::1,GET,https://localhost:8000/,1708347205,,302
01cc14,::1,GET,https://localhost:8000/,1708347206,,302
b3e46b,::1,GET,https://localhost:8000/profile,1708347208,,200
59fe68,::1,GET,https://localhost:8000/profile,1708347649,,200
2537e9,::1,POST,https://localhost:8000/,1708347653,,302
11164e,::1,GET,https://localhost:8000/,1708347653,,200
f5768d,::1,GET,https://localhost:8000/profile,1708347704,,200
8e0876,::1,POST,https://localhost:8000/,1708347707,,302
0e6009,::1,GET,https://localhost:8000/login,1708347707,,200
8d5a08,::1,GET,https://localhost:8000/login,1708347717,,200
22fdcb,::1,GET,https://localhost:8000/profile,1708347720,,200
94d3b4,::1,POST,https://localhost:8000/,1708347722,,302
349263,::1,GET,https://localhost:8000/logout,1708347722,,302
0cad7a,::1,GET,https://localhost:8000/,1708347723,,200
9fe4a3,::1,GET,https://localhost:8000/login,1708347724,,200
477ff7,::1,POST,https://localhost:8000/login,1708347730,,302
0ebb0a,::1,GET,https://localhost:8000/,1708347731,,200
500ccb,::1,GET,https://localhost:8000/profile,1708347733,,200
3fdcdf,::1,GET,https://localhost:8000/profile,1708347759,,200
1d5462,::1,POST,https://localhost:8000/,1708347763,,302
5bbf5a,::1,GET,https://localhost:8000/logout,1708347763,4eef10,500
4eef10,::1,GET,https://localhost:8000/logout,1708347763,,500
8d2c18,::1,GET,https://localhost:8000/,1708347963,,200
c03380,::1,GET,https://localhost:8000/login,1708347966,,200
888f95,::1,POST,https://localhost:8000/login,1708347970,,302
24f908,::1,GET,https://localhost:8000/login,1708347970,,200
f5940e,::1,GET,https://localhost:8000/register,1708348195,,200
08a2d6,::1,POST,https://localhost:8000/register,1708348208,,200
d9a5ee,::1,GET,https://localhost:8000/,1708348209,,200
2a827e,::1,GET,https://localhost:8000/confirm/5b0b13462eca6e0a13640fe0b5b50749,1708348264,,200
69642c,::1,GET,https://localhost:8000/,1708348271,,200
a82d0b,::1,GET,https://localhost:8000/login,1708348272,,200
78c15b,::1,POST,https://localhost:8000/login,1708348276,,302
6e54a4,::1,GET,https://localhost:8000/,1708348277,,200
a16267,::1,GET,https://localhost:8000/profile,1708348280,,200
81e4d8,::1,GET,https://localhost:8000/profile,1708348417,,200
0fa59b,::1,GET,https://localhost:8000/profile,1708348446,,200
928aff,::1,GET,https://localhost:8000/profile,1708348455,,200
22aae4,::1,GET,https://localhost:8000/profile,1708348460,,200
63867a,::1,GET,https://localhost:8000/profile,1708348474,,200
d2f6f7,::1,GET,https://localhost:8000/change_password,1708348517,,200
535ac9,::1,GET,https://localhost:8000/logout,1708348525,,302
1f5d68,::1,GET,https://localhost:8000/,1708348525,,200
7ad309,::1,GET,https://localhost:8000/login,1708348527,,200
f26fc2,::1,POST,https://localhost:8000/login,1708348535,,302
19b686,::1,GET,https://localhost:8000/,1708348535,,200
4d0b6c,::1,GET,https://localhost:8000/profile,1708348551,,200
2cf6cb,::1,GET,https://localhost:8000/profile,1708348570,,200
594759,::1,GET,https://localhost:8000/logout,1708348577,,302
876a44,::1,GET,https://localhost:8000/,1708348578,,200
b80342,::1,GET,https://localhost:8000/profile,1708348581,f3d633,401
f3d633,::1,GET,https://localhost:8000/profile,1708348581,,401
19eff1,::1,GET,https://localhost:8000/profile,1708348582,622a34,401
622a34,::1,GET,https://localhost:8000/profile,1708348582,,401
40d85c,::1,GET,https://localhost:8000/login,1708348650,,200
ab11f4,::1,POST,https://localhost:8000/login,1708348656,,302
4180a2,::1,GET,https://localhost:8000/,1708348656,,200
1a8e1b,::1,GET,https://localhost:8000/logout,1708348659,,302
90e934,::1,GET,https://localhost:8000/,1708348659,,200
7fb42b,::1,GET,https://localhost:8000/login,1708348660,,200
57ee92,::1,POST,https://localhost:8000/login,1708348668,,302
ecba2a,::1,GET,https://localhost:8000/,1708348669,,200
7ba162,::1,GET,https://localhost:8000/profile,1708348672,,200
670a81,::1,POST,https://localhost:8000/,1708348675,,302
129788,::1,GET,https://localhost:8000/,1708348675,,200
d598f9,::1,GET,https://localhost:8000/login,1708348678,,200
239166,::1,POST,https://localhost:8000/login,1708348682,,302
76a347,::1,GET,https://localhost:8000/login,1708348682,,200
59e993,::1,POST,https://localhost:8000/login,1708348690,,302
043955,::1,GET,https://localhost:8000/,1708348691,,200
0c772f,::1,GET,https://localhost:8000/admin_database,1708348694,,302
83f0d8,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708348694,,200
0a4c9c,::1,POST,https://localhost:8000/admin_database?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708348702,,302
c80486,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708348702,,200
c8f44c,::1,GET,https://localhost:8000/,1708348708,,200
d31fb8,::1,GET,https://localhost:8000/,1708348780,,200
4ead99,::1,GET,https://localhost:8000/,1708348843,,200
88fdad,::1,GET,https://localhost:8000/gallery,1708348864,,200
f1e4ec,::1,GET,https://localhost:8000/offer,1708348866,,200
7bc1c6,::1,GET,https://localhost:8000/contact,1708348867,,200
b3267f,::1,GET,https://localhost:8000/,1708348870,,200
5c7d71,::1,GET,https://localhost:8000/profile,1708348880,,200
8332c4,::1,GET,https://localhost:8000/,1708348902,,200
d38411,::1,GET,https://localhost:8000/,1708353202,,200
be89ea,::1,GET,https://localhost:8000/,1708353214,c6e05f,500
c6e05f,::1,GET,https://localhost:8000/,1708353214,,500
e9f30d,::1,GET,https://localhost:8000/,1708353219,,200
11f4e0,::1,GET,https://localhost:8000/logout,1708353223,,302
77198b,::1,GET,https://localhost:8000/,1708353223,,200
630847,::1,GET,https://localhost:8000/login,1708353225,,200
d106a2,::1,POST,https://localhost:8000/login,1708353235,,302
1b9c23,::1,GET,https://localhost:8000/,1708353235,,200
7f6c7a,::1,GET,https://localhost:8000/,1708353388,,200
d8af1d,::1,GET,https://localhost:8000/defects,1708353389,99a2ad,404
99a2ad,::1,GET,https://localhost:8000/defects,1708353389,,404
0b6093,::1,GET,https://localhost:8000/defects,1708353503,,200
8c0e96,::1,GET,https://localhost:8000/defects,1708353531,,200
f84f62,::1,GET,https://localhost:8000/defects,1708353970,,200
c99267,::1,GET,https://localhost:8000/defects,1708354000,,200
fc55da,::1,GET,https://localhost:8000/defects,1708354057,,200
c86abd,::1,GET,https://localhost:8000/defects,1708354091,,200
02ff76,::1,GET,https://localhost:8000/defects,1708354195,,200
82804a,::1,GET,https://localhost:8000/defects,1708354388,,200
d90862,::1,GET,https://localhost:8000/defects,1708354397,,200
0b98d3,::1,GET,https://localhost:8000/defects,1708354477,,200
8b137d,::1,GET,https://localhost:8000/defects,1708354508,,200
bfb382,::1,GET,https://localhost:8000/defects,1708354546,,200
326900,::1,GET,https://localhost:8000/defects,1708354578,,200
6c3675,::1,GET,https://localhost:8000/defects,1708354673,,200
c47a2d,::1,GET,https://localhost:8000/defects,1708354694,,200
92dacb,::1,GET,https://localhost:8000/defects,1708354701,,200
920e58,::1,GET,https://localhost:8000/defects,1708354765,,200
f16b92,::1,GET,https://localhost:8000/defects,1708354791,,200
4bd8e6,::1,GET,https://localhost:8000/defects,1708354818,,200
8cbc83,::1,GET,https://localhost:8000/defects,1708354833,,200
9f1f7e,::1,GET,https://localhost:8000/defects,1708354907,,200
07023f,::1,GET,https://localhost:8000/defects,1708354914,,200
bbedcf,::1,GET,https://localhost:8000/defects,1708354929,,200
e3f1db,::1,GET,https://localhost:8000/defects,1708354971,,200
b175a2,::1,GET,https://localhost:8000/defects,1708354983,,200
603684,::1,GET,https://localhost:8000/defects,1708355087,,200
0ff825,::1,GET,https://localhost:8000/defects,1708355110,,200
96540d,::1,GET,https://localhost:8000/defects,1708355119,,200
fdb4bf,::1,GET,https://localhost:8000/defects,1708355126,,200
9c05fa,::1,GET,https://localhost:8000/defects,1708355163,,200
054f72,::1,GET,https://localhost:8000/defects,1708355171,,200
fd9605,::1,GET,https://localhost:8000/defects,1708355344,,200
59e130,::1,GET,https://localhost:8000/defects,1708355411,,200
eb6137,::1,GET,https://localhost:8000/defects,1708355434,,200
8a5007,::1,GET,https://localhost:8000/defects,1708355454,,200
5b18ba,::1,GET,https://localhost:8000/defects,1708355555,,200
2c0749,::1,GET,https://localhost:8000/defects,1708355582,,200
b37146,::1,GET,https://localhost:8000/defects,1708355603,,200
03d47c,::1,GET,https://localhost:8000/defects,1708355762,,200
43821d,::1,GET,https://localhost:8000/defects,1708356067,,200
06cfe3,::1,GET,https://localhost:8000/defects,1708356073,,200
28f133,::1,GET,https://localhost:8000/defects,1708356074,,200
853683,::1,GET,https://localhost:8000/defects,1708356076,,200
a98bc7,::1,GET,https://localhost:8000/defects,1708356184,,200
b49a9c,::1,GET,https://localhost:8000/defects,1708356187,,200
cae460,::1,GET,https://localhost:8000/defects,1708356200,,200
2347a0,::1,GET,https://localhost:8000/defects,1708356330,,200
81334c,::1,POST,https://localhost:8000/defects,1708356332,,200
43e5b6,::1,GET,https://localhost:8000/defects,1708357846,3dc8b3,500
3dc8b3,::1,POST,https://localhost:8000/defects,1708357846,,500
b6aa04,::1,GET,https://localhost:8000/defects,1708357932,ab0fdb,500
ab0fdb,::1,POST,https://localhost:8000/defects,1708357932,,500
87c188,::1,GET,https://localhost:8000/defects,1708357961,a19e37,500
a19e37,::1,POST,https://localhost:8000/defects,1708357961,,500
6e0252,::1,POST,https://localhost:8000/defects,1708357983,,200
d955e8,::1,POST,https://localhost:8000/defects,1708358360,,200
11ac8f,::1,POST,https://localhost:8000/defects,1708358455,,200
5eda68,::1,POST,https://localhost:8000/defects,1708358469,,200
fe2621,::1,POST,https://localhost:8000/defects,1708358538,,200
8be7e8,::1,POST,https://localhost:8000/defects,1708358718,,200
6aadd1,::1,POST,https://localhost:8000/defects,1708358735,,200
64f361,::1,POST,https://localhost:8000/defects,1708358768,,200
eba458,::1,POST,https://localhost:8000/defects,1708358777,,200
bb34fe,::1,POST,https://localhost:8000/defects,1708358812,,200
47f473,::1,POST,https://localhost:8000/defects,1708358823,,200
ffcfb8,::1,POST,https://localhost:8000/defects,1708358841,,200
5643d2,::1,POST,https://localhost:8000/defects,1708358861,,200
d31557,::1,POST,https://localhost:8000/defects,1708358908,,200
29f144,::1,POST,https://localhost:8000/defects,1708358938,,200
46d880,::1,POST,https://localhost:8000/defects,1708358951,,200
606504,::1,POST,https://localhost:8000/defects,1708358961,,200
f25446,::1,POST,https://localhost:8000/defects,1708358975,,200
bfda8c,::1,POST,https://localhost:8000/defects,1708358984,,200
c3731e,::1,POST,https://localhost:8000/defects,1708358989,,200
978751,::1,POST,https://localhost:8000/defects,1708359067,,200
e5a5bc,::1,GET,https://localhost:8000/defects,1708359089,840eda,500
840eda,::1,POST,https://localhost:8000/defects,1708359089,,500
e4ce36,::1,GET,https://localhost:8000/defects,1708359114,2d97a7,500
2d97a7,::1,POST,https://localhost:8000/defects,1708359114,,500
cef1aa,::1,POST,https://localhost:8000/defects,1708359154,,200
e9f3e5,::1,POST,https://localhost:8000/defects,1708359175,,200
e8255f,::1,POST,https://localhost:8000/defects,1708359224,,200
4fd31b,::1,POST,https://localhost:8000/defects,1708359239,,200
4b70ab,::1,POST,https://localhost:8000/defects,1708359317,,200
66ac55,::1,POST,https://localhost:8000/defects,1708359429,,200
7f4c07,::1,POST,https://localhost:8000/defects,1708359458,,200
fa6a84,::1,POST,https://localhost:8000/defects,1708361978,,200
eb7091,::1,GET,https://localhost:8000/admin_database,1708361981,,302
2d5eca,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708361983,,200
e4f6fe,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708361985,,200
3d9380,::1,GET,https://localhost:8000/,1708361989,,200
ee58ab,::1,GET,https://localhost:8000/defects,1708361992,,200
cfb930,::1,POST,https://localhost:8000/defects,1708362005,,200
a3974c,::1,GET,https://localhost:8000/,1708362033,,200
db0b97,::1,GET,https://localhost:8000/logout,1708362164,,302
7af01b,::1,GET,https://localhost:8000/,1708362164,,200
56114d,::1,GET,https://localhost:8000/defects,1708362169,,302
2a8f11,::1,GET,https://localhost:8000/login,1708362170,,200
831028,::1,POST,https://localhost:8000/login,1708362178,,302
e1056c,::1,GET,https://localhost:8000/,1708362178,,200
4f8bc3,::1,GET,https://localhost:8000/defects,1708362180,,200
c8b966,::1,GET,https://localhost:8000/profile,1708362197,,200
8b779b,::1,GET,https://localhost:8000/defects,1708362209,,200
89b788,::1,GET,https://localhost:8000/admin_database,1708362222,,302
8ab6cb,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362222,,200
604151,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362226,,200
fac7b1,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362272,,200
767f0c,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362274,,200
